  Mid_Edge_x   Mid_Edge_y   Num u      Num_u - Exact_u    Num v      Num_v - Exact_v
     -0.9167      -0.3333       1.7649      -0.0685 
     -0.9167      -0.2083       1.7719      -0.0615 
     -0.9167      -0.0833       1.7764      -0.0569 
     -0.9167       0.0417       1.7795      -0.0539 
     -0.9167       0.1667       1.7816      -0.0518 
     -0.9167       0.2917       1.7830      -0.0503 
     -0.9167       0.4167       1.7841      -0.0493 
     -0.9167       0.5417       1.7848      -0.0486 
     -0.9167       0.6667       1.7851      -0.0482 
     -0.9167       0.7917       1.7849      -0.0484 
     -0.9167       0.9167       1.7835      -0.0498 
     -0.7917      -0.9583       1.6500       0.0667 
     -0.7917      -0.8333       1.5065      -0.0768 
     -0.7917      -0.7083       1.5229      -0.0604 
     -0.7917      -0.5833       1.5213      -0.0620 
     -0.7917      -0.4583       1.5233      -0.0601 
     -0.7917      -0.3333       1.5265      -0.0568 
     -0.7917      -0.2083       1.5297      -0.0537 
     -0.7917      -0.0833       1.5322      -0.0511 
     -0.7917       0.0417       1.5342      -0.0491 
     -0.7917       0.1667       1.5356      -0.0477 
     -0.7917       0.2917       1.5367      -0.0467 
     -0.7917       0.4167       1.5373      -0.0461 
     -0.7917       0.5417       1.5375      -0.0458 
     -0.7917       0.6667       1.5372      -0.0461 
     -0.7917       0.7917       1.5361      -0.0472 
     -0.7917       0.9167       1.5337      -0.0497 
     -0.6667      -0.9583       1.3777       0.0443 
     -0.6667      -0.8333       1.3447       0.0113 
     -0.6667      -0.7083       1.3024      -0.0309 
     -0.6667      -0.5833       1.2921      -0.0412 
     -0.6667      -0.4583       1.2883      -0.0451 
     -0.6667      -0.3333       1.2873      -0.0460 
     -0.6667      -0.2083       1.2877      -0.0456 
     -0.6667      -0.0833       1.2885      -0.0448 
     -0.6667       0.0417       1.2894      -0.0439 
     -0.6667       0.1667       1.2901      -0.0432 
     -0.6667       0.2917       1.2907      -0.0427 
     -0.6667       0.4167       1.2909      -0.0425 
     -0.6667       0.5417       1.2907      -0.0426 
     -0.6667       0.6667       1.2900      -0.0433 
     -0.6667       0.7917       1.2886      -0.0448 
     -0.6667       0.9167       1.2861      -0.0472 
     -0.5417      -0.9583       1.1108       0.0274 
     -0.5417      -0.8333       1.0946       0.0112 
     -0.5417      -0.7083       1.0702      -0.0131 
     -0.5417      -0.5833       1.0563      -0.0270 
     -0.5417      -0.4583       1.0496      -0.0337 
     -0.5417      -0.3333       1.0465      -0.0369 
     -0.5417      -0.2083       1.0451      -0.0382 
     -0.5417      -0.0833       1.0447      -0.0386 
     -0.5417       0.0417       1.0447      -0.0386 
     -0.5417       0.1667       1.0448      -0.0385 
     -0.5417       0.2917       1.0449      -0.0384 
     -0.5417       0.4167       1.0448      -0.0385 
     -0.5417       0.5417       1.0444      -0.0389 
     -0.5417       0.6667       1.0435      -0.0398 
     -0.5417       0.7917       1.0420      -0.0413 
     -0.5417       0.9167       1.0398      -0.0435 
     -0.4167      -0.9583       0.8453       0.0120 
     -0.4167      -0.8333       0.8367       0.0033 
     -0.4167      -0.7083       0.8240      -0.0093 
     -0.4167      -0.5833       0.8140      -0.0193 
     -0.4167      -0.4583       0.8075      -0.0258 
     -0.4167      -0.3333       0.8037      -0.0297 
     -0.4167      -0.2083       0.8015      -0.0318 
     -0.4167      -0.0833       0.8004      -0.0329 
     -0.4167       0.0417       0.7999      -0.0335 
     -0.4167       0.1667       0.7996      -0.0338 
     -0.4167       0.2917       0.7994      -0.0340 
     -0.4167       0.4167       0.7991      -0.0343 
     -0.4167       0.5417       0.7985      -0.0348 
     -0.4167       0.6667       0.7976      -0.0358 
     -0.4167       0.7917       0.7962      -0.0372 
     -0.4167       0.9167       0.7943      -0.0391 
     -0.2917      -0.9583       0.5845       0.0012 
     -0.2917      -0.8333       0.5803      -0.0031 
     -0.2917      -0.7083       0.5738      -0.0096 
     -0.2917      -0.5833       0.5675      -0.0158 
     -0.2917      -0.4583       0.5626      -0.0208 
     -0.2917      -0.3333       0.5591      -0.0242 
     -0.2917      -0.2083       0.5568      -0.0265 
     -0.2917      -0.0833       0.5555      -0.0279 
     -0.2917       0.0417       0.5547      -0.0286 
     -0.2917       0.1667       0.5542      -0.0291 
     -0.2917       0.2917       0.5539      -0.0294 
     -0.2917       0.4167       0.5536      -0.0298 
     -0.2917       0.5417       0.5530      -0.0303 
     -0.2917       0.6667       0.5521      -0.0312 
     -0.2917       0.7917       0.5508      -0.0325 
     -0.2917       0.9167       0.5491      -0.0342 
     -0.1667      -0.9583       0.3280      -0.0053 
     -0.1667      -0.8333       0.3262      -0.0071 
     -0.1667      -0.7083       0.3230      -0.0104 
     -0.1667      -0.5833       0.3193      -0.0141 
     -0.1667      -0.4583       0.3159      -0.0175 
     -0.1667      -0.3333       0.3132      -0.0202 
     -0.1667      -0.2083       0.3112      -0.0221 
     -0.1667      -0.0833       0.3099      -0.0234 
     -0.1667       0.0417       0.3092      -0.0242 
     -0.1667       0.1667       0.3087      -0.0246 
     -0.1667       0.2917       0.3085      -0.0249 
     -0.1667       0.4167       0.3082      -0.0251 
     -0.1667       0.5417       0.3078      -0.0255 
     -0.1667       0.6667       0.3070      -0.0263 
     -0.1667       0.7917       0.3059      -0.0275 
     -0.1667       0.9167       0.3043      -0.0290 
     -0.0417      -0.9583       0.0745      -0.0088 
     -0.0417      -0.8333       0.0742      -0.0092 
     -0.0417      -0.7083       0.0727      -0.0107 
     -0.0417      -0.5833       0.0706      -0.0128 
     -0.0417      -0.4583       0.0684      -0.0150 
     -0.0417      -0.3333       0.0664      -0.0169 
     -0.0417      -0.2083       0.0649      -0.0184 
     -0.0417      -0.0833       0.0639      -0.0195 
     -0.0417       0.0417       0.0633      -0.0201 
     -0.0417       0.1667       0.0630      -0.0203 
     -0.0417       0.2917       0.0630      -0.0203 
     -0.0417       0.4167       0.0630      -0.0203 
     -0.0417       0.5417       0.0629      -0.0204 
     -0.0417       0.6667       0.0624      -0.0210 
     -0.0417       0.7917       0.0613      -0.0220 
     -0.0417       0.9167       0.0597      -0.0236 
      0.0833      -0.9583      -0.1770      -0.0104 
      0.0833      -0.8333      -0.1765      -0.0098 
      0.0833      -0.7083      -0.1769      -0.0103 
      0.0833      -0.5833      -0.1780      -0.0114 
      0.0833      -0.4583      -0.1795      -0.0128 
      0.0833      -0.3333      -0.1809      -0.0142 
      0.0833      -0.2083      -0.1820      -0.0153 
      0.0833      -0.0833      -0.1827      -0.0160 
      0.0833       0.0417      -0.1830      -0.0163 
      0.0833       0.1667      -0.1829      -0.0162 
      0.0833       0.2917      -0.1825      -0.0158 
      0.0833       0.4167      -0.1820      -0.0154 
      0.0833       0.5417      -0.1817      -0.0150 
      0.0833       0.6667      -0.1818      -0.0151 
      0.0833       0.7917      -0.1827      -0.0160 
      0.0833       0.9167      -0.1845      -0.0178 
      0.2083      -0.9583      -0.4273      -0.0106 
      0.2083      -0.8333      -0.4259      -0.0093 
      0.2083      -0.7083      -0.4257      -0.0091 
      0.2083      -0.5833      -0.4263      -0.0097 
      0.2083      -0.4583      -0.4273      -0.0107 
      0.2083      -0.3333      -0.4284      -0.0117 
      0.2083      -0.2083      -0.4292      -0.0126 
      0.2083      -0.0833      -0.4297      -0.0130 
      0.2083       0.0417      -0.4296      -0.0130 
      0.2083       0.1667      -0.4291      -0.0124 
      0.2083       0.2917      -0.4282      -0.0115 
      0.2083       0.4167      -0.4270      -0.0103 
      0.2083       0.5417      -0.4259      -0.0092 
      0.2083       0.6667      -0.4253      -0.0087 
      0.2083       0.7917      -0.4259      -0.0092 
      0.2083       0.9167      -0.4280      -0.0113 
      0.3333      -0.9583      -0.6766      -0.0099 
      0.3333      -0.8333      -0.6743      -0.0077 
      0.3333      -0.7083      -0.6737      -0.0071 
      0.3333      -0.5833      -0.6742      -0.0075 
      0.3333      -0.4583      -0.6751      -0.0085 
      0.3333      -0.3333      -0.6761      -0.0094 
      0.3333      -0.2083      -0.6768      -0.0102 
      0.3333      -0.0833      -0.6771      -0.0104 
      0.3333       0.0417      -0.6767      -0.0101 
      0.3333       0.1667      -0.6757      -0.0091 
      0.3333       0.2917      -0.6741      -0.0074 
      0.3333       0.4167      -0.6719      -0.0052 
      0.3333       0.5417      -0.6696      -0.0030 
      0.3333       0.6667      -0.6679      -0.0012 
      0.3333       0.7917      -0.6676      -0.0010 
      0.3333       0.9167      -0.6700      -0.0033 
      0.4583      -0.9583      -0.9245      -0.0078 
      0.4583      -0.8333      -0.9213      -0.0046 
      0.4583      -0.7083      -0.9207      -0.0041 
      0.4583      -0.5833      -0.9215      -0.0048 
      0.4583      -0.4583      -0.9228      -0.0061 
      0.4583      -0.3333      -0.9240      -0.0073 
      0.4583      -0.2083      -0.9248      -0.0081 
      0.4583      -0.0833      -0.9250      -0.0083 
      0.4583       0.0417      -0.9244      -0.0078 
      0.4583       0.1667      -0.9229      -0.0063 
      0.4583       0.2917      -0.9204      -0.0038 
      0.4583       0.4167      -0.9170      -0.0004 
      0.4583       0.5417      -0.9130       0.0037 
      0.4583       0.6667      -0.9092       0.0075 
      0.4583       0.7917      -0.9071       0.0096 
      0.4583       0.9167      -0.9091       0.0075 
      0.5833      -0.9583      -1.1700      -0.0033 
      0.5833      -0.8333      -1.1662       0.0005 
      0.5833      -0.7083      -1.1664       0.0003 
      0.5833      -0.5833      -1.1681      -0.0015 
      0.5833      -0.4583      -1.1702      -0.0035 
      0.5833      -0.3333      -1.1720      -0.0054 
      0.5833      -0.2083      -1.1732      -0.0066 
      0.5833      -0.0833      -1.1736      -0.0069 
      0.5833       0.0417      -1.1729      -0.0063 
      0.5833       0.1667      -1.1710      -0.0044 
      0.5833       0.2917      -1.1677      -0.0010 
      0.5833       0.4167      -1.1628       0.0039 
      0.5833       0.5417      -1.1563       0.0104 
      0.5833       0.6667      -1.1490       0.0177 
      0.5833       0.7917      -1.1430       0.0237 
      0.5833       0.9167      -1.1427       0.0239 
      0.7083      -0.9583      -1.4100       0.0067 
      0.7083      -0.8333      -1.4075       0.0092 
      0.7083      -0.7083      -1.4102       0.0065 
      0.7083      -0.5833      -1.4140       0.0027 
      0.7083      -0.4583      -1.4176      -0.0009 
      0.7083      -0.3333      -1.4205      -0.0038 
      0.7083      -0.2083      -1.4224      -0.0057 
      0.7083      -0.0833      -1.4231      -0.0064 
      0.7083       0.0417      -1.4225      -0.0058 
      0.7083       0.1667      -1.4203      -0.0037 
      0.7083       0.2917      -1.4163       0.0004 
      0.7083       0.4167      -1.4098       0.0068 
      0.7083       0.5417      -1.4005       0.0162 
      0.7083       0.6667      -1.3880       0.0287 
      0.7083       0.7917      -1.3739       0.0428 
      0.7083       0.9167      -1.3656       0.0511 
      0.8333      -0.9583      -1.6370       0.0297 
      0.8333      -0.8333      -1.6431       0.0236 
      0.8333      -0.7083      -1.6517       0.0150 
      0.8333      -0.5833      -1.6592       0.0075 
      0.8333      -0.4583      -1.6652       0.0015 
      0.8333      -0.3333      -1.6696      -0.0029 
      0.8333      -0.2083      -1.6725      -0.0058 
      0.8333      -0.0833      -1.6738      -0.0071 
      0.8333       0.0417      -1.6735      -0.0068 
      0.8333       0.1667      -1.6713      -0.0046 
      0.8333       0.2917      -1.6668      -0.0001 
      0.8333       0.4167      -1.6592       0.0075 
      0.8333       0.5417      -1.6472       0.0195 
      0.8333       0.6667      -1.6285       0.0382 
      0.8333       0.7917      -1.6004       0.0663 
      0.8333       0.9167      -1.5688       0.0979 
      0.9583      -0.9583      -1.8324       0.0843 
      0.9583      -0.8333      -1.8703       0.0464 
      0.9583      -0.7083      -1.8910       0.0257 
      0.9583      -0.5833      -1.9047       0.0120 
      0.9583      -0.4583      -1.9140       0.0027 
      0.9583      -0.3333      -1.9202      -0.0035 
      0.9583      -0.2083      -1.9241      -0.0074 
      0.9583      -0.0833      -1.9260      -0.0094 
      0.9583       0.0417      -1.9262      -0.0095 
      0.9583       0.1667      -1.9243      -0.0076 
      0.9583       0.2917      -1.9199      -0.0032 
      0.9583       0.4167      -1.9118       0.0048 
      0.9583       0.5417      -1.8982       0.0185 
      0.9583       0.6667      -1.8746       0.0421 
      0.9583       0.7917      -1.8319       0.0848 
      0.9583       0.9167      -1.7453       0.1714 
     -0.9583      -0.9167       1.7595      -0.1572 
     -0.9583      -0.7917       1.8197      -0.0970 
     -0.9583      -0.6667       1.8554      -0.0612 
     -0.9583      -0.5417       1.8757      -0.0409 
     -0.9583      -0.4167       1.8877      -0.0290 
     -0.9583      -0.2917       1.8950      -0.0217 
     -0.9583      -0.1667       1.8997      -0.0170 
     -0.9583      -0.0417       1.9028      -0.0138 
     -0.9583       0.0833       1.9050      -0.0117 
     -0.9583       0.2083       1.9066      -0.0101 
     -0.9583       0.3333       1.9077      -0.0090 
     -0.9583       0.4583       1.9086      -0.0081 
     -0.9583       0.5833       1.9094      -0.0073 
     -0.9583       0.7083       1.9100      -0.0066 
     -0.9583       0.8333       1.9106      -0.0061 
     -0.9583       0.9583       1.9111      -0.0056 
     -0.8333      -0.9167       1.3169      -0.3498 
     -0.8333      -0.7917       1.6972       0.0306 
     -0.8333      -0.6667       1.6562      -0.0104 
     -0.8333      -0.5417       1.6505      -0.0161 
     -0.8333      -0.4167       1.6517      -0.0150 
     -0.8333      -0.2917       1.6540      -0.0126 
     -0.8333      -0.1667       1.6562      -0.0105 
     -0.8333      -0.0417       1.6580      -0.0087 
     -0.8333       0.0833       1.6594      -0.0073 
     -0.8333       0.2083       1.6604      -0.0063 
     -0.8333       0.3333       1.6611      -0.0056 
     -0.8333       0.4583       1.6615      -0.0051 
     -0.8333       0.5833       1.6617      -0.0049 
     -0.8333       0.7083       1.6615      -0.0051 
     -0.8333       0.8333       1.6607      -0.0059 
     -0.8333       0.9583       1.6586      -0.0080 
     -0.7083      -0.9167       1.4196       0.0029 
     -0.7083      -0.7917       1.4205       0.0038 
     -0.7083      -0.6667       1.4196       0.0029 
     -0.7083      -0.5417       1.4139      -0.0028 
     -0.7083      -0.4167       1.4119      -0.0047 
     -0.7083      -0.2917       1.4119      -0.0048 
     -0.7083      -0.1667       1.4125      -0.0042 
     -0.7083      -0.0417       1.4132      -0.0034 
     -0.7083       0.0833       1.4139      -0.0028 
     -0.7083       0.2083       1.4144      -0.0023 
     -0.7083       0.3333       1.4147      -0.0019 
     -0.7083       0.4583       1.4148      -0.0019 
     -0.7083       0.5833       1.4146      -0.0021 
     -0.7083       0.7083       1.4139      -0.0028 
     -0.7083       0.8333       1.4125      -0.0042 
     -0.7083       0.9583       1.4099      -0.0068 
     -0.5833      -0.9167       1.2202       0.0535 
     -0.5833      -0.7917       1.1951       0.0284 
     -0.5833      -0.6667       1.1795       0.0128 
     -0.5833      -0.5417       1.1734       0.0067 
     -0.5833      -0.4167       1.1702       0.0036 
     -0.5833      -0.2917       1.1688       0.0022 
     -0.5833      -0.1667       1.1684       0.0017 
     -0.5833      -0.0417       1.1684       0.0017 
     -0.5833       0.0833       1.1685       0.0018 
     -0.5833       0.2083       1.1686       0.0019 
     -0.5833       0.3333       1.1686       0.0019 
     -0.5833       0.4583       1.1684       0.0017 
     -0.5833       0.5833       1.1679       0.0012 
     -0.5833       0.7083       1.1670       0.0003 
     -0.5833       0.8333       1.1654      -0.0012 
     -0.5833       0.9583       1.1630      -0.0037 
     -0.4583      -0.9167       0.9696       0.0530 
     -0.4583      -0.7917       0.9524       0.0357 
     -0.4583      -0.6667       0.9384       0.0218 
     -0.4583      -0.5417       0.9310       0.0143 
     -0.4583      -0.4167       0.9270       0.0104 
     -0.4583      -0.2917       0.9249       0.0083 
     -0.4583      -0.1667       0.9238       0.0072 
     -0.4583      -0.0417       0.9233       0.0066 
     -0.4583       0.0833       0.9230       0.0064 
     -0.4583       0.2083       0.9229       0.0062 
     -0.4583       0.3333       0.9227       0.0060 
     -0.4583       0.4583       0.9223       0.0056 
     -0.4583       0.5833       0.9217       0.0050 
     -0.4583       0.7083       0.9207       0.0040 
     -0.4583       0.8333       0.9192       0.0026 
     -0.4583       0.9583       0.9171       0.0004 
     -0.3333      -0.9167       0.7116       0.0450 
     -0.3333      -0.7917       0.7022       0.0355 
     -0.3333      -0.6667       0.6930       0.0263 
     -0.3333      -0.5417       0.6866       0.0199 
     -0.3333      -0.4167       0.6826       0.0159 
     -0.3333      -0.2917       0.6802       0.0136 
     -0.3333      -0.1667       0.6788       0.0122 
     -0.3333      -0.0417       0.6780       0.0113 
     -0.3333       0.0833       0.6775       0.0109 
     -0.3333       0.2083       0.6772       0.0105 
     -0.3333       0.3333       0.6769       0.0102 
     -0.3333       0.4583       0.6765       0.0098 
     -0.3333       0.5833       0.6759       0.0092 
     -0.3333       0.7083       0.6749       0.0082 
     -0.3333       0.8333       0.6736       0.0069 
     -0.3333       0.9583       0.6717       0.0051 
     -0.2083      -0.9167       0.4549       0.0383 
     -0.2083      -0.7917       0.4504       0.0337 
     -0.2083      -0.6667       0.4449       0.0283 
     -0.2083      -0.5417       0.4404       0.0237 
     -0.2083      -0.4167       0.4370       0.0204 
     -0.2083      -0.2917       0.4348       0.0181 
     -0.2083      -0.1667       0.4333       0.0167 
     -0.2083      -0.0417       0.4325       0.0158 
     -0.2083       0.0833       0.4319       0.0153 
     -0.2083       0.2083       0.4316       0.0149 
     -0.2083       0.3333       0.4313       0.0146 
     -0.2083       0.4583       0.4309       0.0142 
     -0.2083       0.5833       0.4303       0.0137 
     -0.2083       0.7083       0.4295       0.0128 
     -0.2083       0.8333       0.4283       0.0116 
     -0.2083       0.9583       0.4267       0.0100 
     -0.0833      -0.9167       0.2007       0.0340 
     -0.0833      -0.7917       0.1989       0.0322 
     -0.0833      -0.6667       0.1960       0.0293 
     -0.0833      -0.5417       0.1930       0.0264 
     -0.0833      -0.4167       0.1906       0.0239 
     -0.0833      -0.2917       0.1887       0.0221 
     -0.0833      -0.1667       0.1874       0.0208 
     -0.0833      -0.0417       0.1866       0.0200 
     -0.0833       0.0833       0.1862       0.0195 
     -0.0833       0.2083       0.1859       0.0192 
     -0.0833       0.3333       0.1857       0.0191 
     -0.0833       0.4583       0.1855       0.0189 
     -0.0833       0.5833       0.1851       0.0185 
     -0.0833       0.7083       0.1844       0.0178 
     -0.0833       0.8333       0.1834       0.0167 
     -0.0833       0.9583       0.1819       0.0152 
      0.0417      -0.9167      -0.0515       0.0318 
      0.0417      -0.7917      -0.0518       0.0315 
      0.0417      -0.6667      -0.0531       0.0303 
      0.0417      -0.5417      -0.0548       0.0286 
      0.0417      -0.4167      -0.0564       0.0269 
      0.0417      -0.2917      -0.0578       0.0255 
      0.0417      -0.1667      -0.0589       0.0245 
      0.0417      -0.0417      -0.0595       0.0238 
      0.0417       0.0833      -0.0598       0.0236 
      0.0417       0.2083      -0.0598       0.0235 
      0.0417       0.3333      -0.0597       0.0236 
      0.0417       0.4583      -0.0596       0.0237 
      0.0417       0.5833      -0.0597       0.0236 
      0.0417       0.7083      -0.0602       0.0231 
      0.0417       0.8333      -0.0611       0.0222 
      0.0417       0.9583      -0.0626       0.0207 
      0.1667      -0.9167      -0.3024       0.0310 
      0.1667      -0.7917      -0.3016       0.0317 
      0.1667      -0.6667      -0.3018       0.0315 
      0.1667      -0.5417      -0.3026       0.0307 
      0.1667      -0.4167      -0.3037       0.0296 
      0.1667      -0.2917      -0.3048       0.0286 
      0.1667      -0.1667      -0.3055       0.0278 
      0.1667      -0.0417      -0.3059       0.0274 
      0.1667       0.0833      -0.3059       0.0274 
      0.1667       0.2083      -0.3056       0.0277 
      0.1667       0.3333      -0.3051       0.0283 
      0.1667       0.4583      -0.3045       0.0288 
      0.1667       0.5833      -0.3042       0.0292 
      0.1667       0.7083      -0.3042       0.0291 
      0.1667       0.8333      -0.3050       0.0283 
      0.1667       0.9583      -0.3067       0.0267 
      0.2917      -0.9167      -0.5522       0.0311 
      0.2917      -0.7917      -0.5505       0.0329 
      0.2917      -0.6667      -0.5499       0.0334 
      0.2917      -0.5417      -0.5503       0.0330 
      0.2917      -0.4167      -0.5511       0.0322 
      0.2917      -0.2917      -0.5520       0.0313 
      0.2917      -0.1667      -0.5526       0.0307 
      0.2917      -0.0417      -0.5528       0.0306 
      0.2917       0.0833      -0.5524       0.0309 
      0.2917       0.2083      -0.5516       0.0317 
      0.2917       0.3333      -0.5504       0.0329 
      0.2917       0.4583      -0.5491       0.0342 
      0.2917       0.5833      -0.5480       0.0354 
      0.2917       0.7083      -0.5474       0.0359 
      0.2917       0.8333      -0.5479       0.0355 
      0.2917       0.9583      -0.5497       0.0336 
      0.4167      -0.9167      -0.8010       0.0324 
      0.4167      -0.7917      -0.7982       0.0351 
      0.4167      -0.6667      -0.7973       0.0361 
      0.4167      -0.5417      -0.7976       0.0357 
      0.4167      -0.4167      -0.7986       0.0348 
      0.4167      -0.2917      -0.7995       0.0338 
      0.4167      -0.1667      -0.8001       0.0332 
      0.4167      -0.0417      -0.8002       0.0332 
      0.4167       0.0833      -0.7995       0.0339 
      0.4167       0.2083      -0.7980       0.0353 
      0.4167       0.3333      -0.7959       0.0374 
      0.4167       0.4583      -0.7934       0.0399 
      0.4167       0.5833      -0.7909       0.0424 
      0.4167       0.7083      -0.7891       0.0442 
      0.4167       0.8333      -0.7889       0.0445 
      0.4167       0.9583      -0.7909       0.0425 
      0.5417      -0.9167      -1.0481       0.0353 
      0.5417      -0.7917      -1.0442       0.0391 
      0.5417      -0.6667      -1.0435       0.0399 
      0.5417      -0.5417      -1.0444       0.0389 
      0.5417      -0.4167      -1.0460       0.0373 
      0.5417      -0.2917      -1.0475       0.0359 
      0.5417      -0.1667      -1.0483       0.0350 
      0.5417      -0.0417      -1.0483       0.0350 
      0.5417       0.0833      -1.0473       0.0360 
      0.5417       0.2083      -1.0452       0.0382 
      0.5417       0.3333      -1.0419       0.0415 
      0.5417       0.4583      -1.0376       0.0458 
      0.5417       0.5833      -1.0329       0.0505 
      0.5417       0.7083      -1.0287       0.0546 
      0.5417       0.8333      -1.0266       0.0567 
      0.5417       0.9583      -1.0281       0.0552 
      0.6667      -0.9167      -1.2917       0.0417 
      0.6667      -0.7917      -1.2873       0.0460 
      0.6667      -0.6667      -1.2881       0.0452 
      0.6667      -0.5417      -1.2908       0.0425 
      0.6667      -0.4167      -1.2937       0.0396 
      0.6667      -0.2917      -1.2961       0.0372 
      0.6667      -0.1667      -1.2975       0.0359 
      0.6667      -0.0417      -1.2976       0.0357 
      0.6667       0.0833      -1.2964       0.0369 
      0.6667       0.2083      -1.2936       0.0398 
      0.6667       0.3333      -1.2889       0.0444 
      0.6667       0.4583      -1.2823       0.0510 
      0.6667       0.5833      -1.2740       0.0593 
      0.6667       0.7083      -1.2652       0.0682 
      0.6667       0.8333      -1.2585       0.0748 
      0.6667       0.9583      -1.2573       0.0761 
      0.7917      -0.9167      -1.5273       0.0561 
      0.7917      -0.7917      -1.5259       0.0575 
      0.7917      -0.6667      -1.5311       0.0522 
      0.7917      -0.5417      -1.5371       0.0462 
      0.7917      -0.4167      -1.5422       0.0411 
      0.7917      -0.2917      -1.5458       0.0375 
      0.7917      -0.1667      -1.5479       0.0354 
      0.7917      -0.0417      -1.5485       0.0349 
      0.7917       0.0833      -1.5472       0.0361 
      0.7917       0.2083      -1.5440       0.0394 
      0.7917       0.3333      -1.5381       0.0452 
      0.7917       0.4583      -1.5291       0.0543 
      0.7917       0.5833      -1.5159       0.0675 
      0.7917       0.7083      -1.4984       0.0849 
      0.7917       0.8333      -1.4803       0.1030 
      0.7917       0.9583      -1.4696       0.1137 
      0.9167      -0.9167      -1.7445       0.0888 
      0.9167      -0.7917      -1.7588       0.0745 
      0.9167      -0.6667      -1.7738       0.0595 
      0.9167      -0.5417      -1.7848       0.0486 
      0.9167      -0.4167      -1.7923       0.0411 
      0.9167      -0.2917      -1.7972       0.0361 
      0.9167      -0.1667      -1.8001       0.0332 
      0.9167      -0.0417      -1.8012       0.0322 
      0.9167       0.0833      -1.8003       0.0330 
      0.9167       0.2083      -1.7971       0.0362 
      0.9167       0.3333      -1.7910       0.0424 
      0.9167       0.4583      -1.7804       0.0530 
      0.9167       0.5833      -1.7627       0.0706 
      0.9167       0.7083      -1.7336       0.0998 
      0.9167       0.8333      -1.6878       0.1455 
      0.9167       0.9583      -1.6445       0.1888 
