  Mid_Edge_x   Mid_Edge_y   Num u      Num_u - Exact_u    Num v      Num_v - Exact_v
     -0.6667      -0.4583       1.3125      -0.0208 
     -0.6667      -0.3333       1.3125      -0.0208 
     -0.6667      -0.2083       1.3125      -0.0208 
     -0.6667      -0.0833       1.3125      -0.0208 
     -0.6667       0.0417       1.3125      -0.0208 
     -0.6667       0.1667       1.3125      -0.0208 
     -0.6667       0.2917       1.3125      -0.0208 
     -0.6667       0.4167       1.3125      -0.0208 
     -0.6667       0.5417       1.3125      -0.0208 
     -0.6667       0.6667       1.3125      -0.0208 
     -0.6667       0.7917       1.3125      -0.0208 
     -0.6667       0.9167       1.3125      -0.0208 
     -0.5417      -0.9583       1.0625      -0.0208 
     -0.5417      -0.8333       1.0625      -0.0208 
     -0.5417      -0.7083       1.0625      -0.0208 
     -0.5417      -0.5833       1.0625      -0.0208 
     -0.5417      -0.4583       1.0625      -0.0208 
     -0.5417      -0.3333       1.0625      -0.0208 
     -0.5417      -0.2083       1.0625      -0.0208 
     -0.5417      -0.0833       1.0625      -0.0208 
     -0.5417       0.0417       1.0625      -0.0208 
     -0.5417       0.1667       1.0625      -0.0208 
     -0.5417       0.2917       1.0625      -0.0208 
     -0.5417       0.4167       1.0625      -0.0208 
     -0.5417       0.5417       1.0625      -0.0208 
     -0.5417       0.6667       1.0625      -0.0208 
     -0.5417       0.7917       1.0625      -0.0208 
     -0.5417       0.9167       1.0625      -0.0208 
     -0.4167      -0.9583       0.8125      -0.0208 
     -0.4167      -0.8333       0.8125      -0.0208 
     -0.4167      -0.7083       0.8125      -0.0208 
     -0.4167      -0.5833       0.8125      -0.0208 
     -0.4167      -0.4583       0.8125      -0.0208 
     -0.4167      -0.3333       0.8125      -0.0208 
     -0.4167      -0.2083       0.8125      -0.0208 
     -0.4167      -0.0833       0.8125      -0.0208 
     -0.4167       0.0417       0.8125      -0.0208 
     -0.4167       0.1667       0.8125      -0.0208 
     -0.4167       0.2917       0.8125      -0.0208 
     -0.4167       0.4167       0.8125      -0.0208 
     -0.4167       0.5417       0.8125      -0.0208 
     -0.4167       0.6667       0.8125      -0.0208 
     -0.4167       0.7917       0.8125      -0.0208 
     -0.4167       0.9167       0.8125      -0.0208 
     -0.2917      -0.9583       0.5625      -0.0208 
     -0.2917      -0.8333       0.5625      -0.0208 
     -0.2917      -0.7083       0.5625      -0.0208 
     -0.2917      -0.5833       0.5625      -0.0208 
     -0.2917      -0.4583       0.5625      -0.0208 
     -0.2917      -0.3333       0.5625      -0.0208 
     -0.2917      -0.2083       0.5625      -0.0208 
     -0.2917      -0.0833       0.5625      -0.0208 
     -0.2917       0.0417       0.5625      -0.0208 
     -0.2917       0.1667       0.5625      -0.0208 
     -0.2917       0.2917       0.5625      -0.0208 
     -0.2917       0.4167       0.5625      -0.0208 
     -0.2917       0.5417       0.5625      -0.0208 
     -0.2917       0.6667       0.5625      -0.0208 
     -0.2917       0.7917       0.5625      -0.0208 
     -0.2917       0.9167       0.5625      -0.0208 
     -0.1667      -0.9583       0.3125      -0.0208 
     -0.1667      -0.8333       0.3125      -0.0208 
     -0.1667      -0.7083       0.3125      -0.0208 
     -0.1667      -0.5833       0.3125      -0.0208 
     -0.1667      -0.4583       0.3125      -0.0208 
     -0.1667      -0.3333       0.3125      -0.0208 
     -0.1667      -0.2083       0.3125      -0.0208 
     -0.1667      -0.0833       0.3125      -0.0208 
     -0.1667       0.0417       0.3125      -0.0208 
     -0.1667       0.1667       0.3125      -0.0208 
     -0.1667       0.2917       0.3125      -0.0208 
     -0.1667       0.4167       0.3125      -0.0208 
     -0.1667       0.5417       0.3125      -0.0208 
     -0.1667       0.6667       0.3125      -0.0208 
     -0.1667       0.7917       0.3125      -0.0208 
     -0.1667       0.9167       0.3125      -0.0208 
     -0.0417      -0.9583       0.0625      -0.0208 
     -0.0417      -0.8333       0.0625      -0.0208 
     -0.0417      -0.7083       0.0625      -0.0208 
     -0.0417      -0.5833       0.0625      -0.0208 
     -0.0417      -0.4583       0.0625      -0.0208 
     -0.0417      -0.3333       0.0625      -0.0208 
     -0.0417      -0.2083       0.0625      -0.0208 
     -0.0417      -0.0833       0.0625      -0.0208 
     -0.0417       0.0417       0.0625      -0.0208 
     -0.0417       0.1667       0.0625      -0.0208 
     -0.0417       0.2917       0.0625      -0.0208 
     -0.0417       0.4167       0.0625      -0.0208 
     -0.0417       0.5417       0.0625      -0.0208 
     -0.0417       0.6667       0.0625      -0.0208 
     -0.0417       0.7917       0.0625      -0.0208 
     -0.0417       0.9167       0.0625      -0.0208 
      0.0833      -0.9583      -0.1875      -0.0208 
      0.0833      -0.8333      -0.1875      -0.0208 
      0.0833      -0.7083      -0.1875      -0.0208 
      0.0833      -0.5833      -0.1875      -0.0208 
      0.0833      -0.4583      -0.1875      -0.0208 
      0.0833      -0.3333      -0.1875      -0.0208 
      0.0833      -0.2083      -0.1875      -0.0208 
      0.0833      -0.0833      -0.1875      -0.0208 
      0.0833       0.0417      -0.1875      -0.0208 
      0.0833       0.1667      -0.1875      -0.0208 
      0.0833       0.2917      -0.1875      -0.0208 
      0.0833       0.4167      -0.1875      -0.0208 
      0.0833       0.5417      -0.1875      -0.0208 
      0.0833       0.6667      -0.1875      -0.0208 
      0.0833       0.7917      -0.1875      -0.0208 
      0.0833       0.9167      -0.1875      -0.0208 
      0.2083      -0.9583      -0.4375      -0.0208 
      0.2083      -0.8333      -0.4375      -0.0208 
      0.2083      -0.7083      -0.4375      -0.0208 
      0.2083      -0.5833      -0.4375      -0.0208 
      0.2083      -0.4583      -0.4375      -0.0208 
      0.2083      -0.3333      -0.4375      -0.0208 
      0.2083      -0.2083      -0.4375      -0.0208 
      0.2083      -0.0833      -0.4375      -0.0208 
      0.2083       0.0417      -0.4375      -0.0208 
      0.2083       0.1667      -0.4375      -0.0208 
      0.2083       0.2917      -0.4375      -0.0208 
      0.2083       0.4167      -0.4375      -0.0208 
      0.2083       0.5417      -0.4375      -0.0208 
      0.2083       0.6667      -0.4375      -0.0208 
      0.2083       0.7917      -0.4375      -0.0208 
      0.2083       0.9167      -0.4375      -0.0208 
      0.3333      -0.9583      -0.6875      -0.0208 
      0.3333      -0.8333      -0.6875      -0.0208 
      0.3333      -0.7083      -0.6875      -0.0208 
      0.3333      -0.5833      -0.6875      -0.0208 
      0.3333      -0.4583      -0.6875      -0.0208 
      0.3333      -0.3333      -0.6875      -0.0208 
      0.3333      -0.2083      -0.6875      -0.0208 
      0.3333      -0.0833      -0.6875      -0.0208 
      0.3333       0.0417      -0.6875      -0.0208 
      0.3333       0.1667      -0.6875      -0.0208 
      0.3333       0.2917      -0.6875      -0.0208 
      0.3333       0.4167      -0.6875      -0.0208 
      0.3333       0.5417      -0.6875      -0.0208 
      0.3333       0.6667      -0.6875      -0.0208 
      0.3333       0.7917      -0.6875      -0.0208 
      0.3333       0.9167      -0.6875      -0.0208 
      0.4583      -0.9583      -0.9375      -0.0208 
      0.4583      -0.8333      -0.9375      -0.0208 
      0.4583      -0.7083      -0.9375      -0.0208 
      0.4583      -0.5833      -0.9375      -0.0208 
      0.4583      -0.4583      -0.9375      -0.0208 
      0.4583      -0.3333      -0.9375      -0.0208 
      0.4583      -0.2083      -0.9375      -0.0208 
      0.4583      -0.0833      -0.9375      -0.0208 
      0.4583       0.0417      -0.9375      -0.0208 
      0.4583       0.1667      -0.9375      -0.0208 
      0.4583       0.2917      -0.9375      -0.0208 
      0.4583       0.4167      -0.9375      -0.0208 
      0.4583       0.5417      -0.9375      -0.0208 
      0.4583       0.6667      -0.9375      -0.0208 
      0.4583       0.7917      -0.9375      -0.0208 
      0.4583       0.9167      -0.9375      -0.0208 
      0.5833      -0.9583      -1.1875      -0.0208 
      0.5833      -0.8333      -1.1875      -0.0208 
      0.5833      -0.7083      -1.1875      -0.0208 
      0.5833      -0.5833      -1.1875      -0.0208 
      0.5833      -0.4583      -1.1875      -0.0208 
      0.5833      -0.3333      -1.1875      -0.0208 
      0.5833      -0.2083      -1.1875      -0.0208 
      0.5833      -0.0833      -1.1875      -0.0208 
      0.5833       0.0417      -1.1875      -0.0208 
      0.5833       0.1667      -1.1875      -0.0208 
      0.5833       0.2917      -1.1875      -0.0208 
      0.5833       0.4167      -1.1875      -0.0208 
      0.5833       0.5417      -1.1875      -0.0208 
      0.5833       0.6667      -1.1875      -0.0208 
      0.5833       0.7917      -1.1875      -0.0208 
      0.5833       0.9167      -1.1875      -0.0208 
      0.7083      -0.9583      -1.4375      -0.0208 
      0.7083      -0.8333      -1.4375      -0.0208 
      0.7083      -0.7083      -1.4375      -0.0208 
      0.7083      -0.5833      -1.4375      -0.0208 
      0.7083      -0.4583      -1.4375      -0.0208 
      0.7083      -0.3333      -1.4375      -0.0208 
      0.7083      -0.2083      -1.4375      -0.0208 
      0.7083      -0.0833      -1.4375      -0.0208 
      0.7083       0.0417      -1.4375      -0.0208 
      0.7083       0.1667      -1.4375      -0.0208 
      0.7083       0.2917      -1.4375      -0.0208 
      0.7083       0.4167      -1.4375      -0.0208 
      0.7083       0.5417      -1.4375      -0.0208 
      0.7083       0.6667      -1.4375      -0.0208 
      0.7083       0.7917      -1.4375      -0.0208 
      0.7083       0.9167      -1.4375      -0.0208 
      0.8333      -0.9583      -1.6875      -0.0208 
      0.8333      -0.8333      -1.6875      -0.0208 
      0.8333      -0.7083      -1.6875      -0.0208 
      0.8333      -0.5833      -1.6875      -0.0208 
      0.8333      -0.4583      -1.6875      -0.0208 
      0.8333      -0.3333      -1.6875      -0.0208 
      0.8333      -0.2083      -1.6875      -0.0208 
      0.8333      -0.0833      -1.6875      -0.0208 
      0.8333       0.0417      -1.6875      -0.0208 
      0.8333       0.1667      -1.6875      -0.0208 
      0.8333       0.2917      -1.6875      -0.0208 
      0.8333       0.4167      -1.6875      -0.0208 
      0.8333       0.5417      -1.6875      -0.0208 
      0.8333       0.6667      -1.6875      -0.0208 
      0.8333       0.7917      -1.6875      -0.0208 
      0.8333       0.9167      -1.6875      -0.0208 
      0.9583      -0.9583      -1.9375      -0.0208 
      0.9583      -0.8333      -1.9375      -0.0208 
      0.9583      -0.7083      -1.9375      -0.0208 
      0.9583      -0.5833      -1.9375      -0.0208 
      0.9583      -0.4583      -1.9375      -0.0208 
      0.9583      -0.3333      -1.9375      -0.0208 
      0.9583      -0.2083      -1.9375      -0.0208 
      0.9583      -0.0833      -1.9375      -0.0208 
      0.9583       0.0417      -1.9375      -0.0208 
      0.9583       0.1667      -1.9375      -0.0208 
      0.9583       0.2917      -1.9375      -0.0208 
      0.9583       0.4167      -1.9375      -0.0208 
      0.9583       0.5417      -1.9375      -0.0208 
      0.9583       0.6667      -1.9375      -0.0208 
      0.9583       0.7917      -1.9375      -0.0208 
      0.9583       0.9167      -1.9375      -0.0208 
     -0.9583      -0.9167       1.9375       0.0208 
     -0.9583      -0.7917       1.9375       0.0208 
     -0.9583      -0.6667       1.9375       0.0208 
     -0.9583      -0.5417       1.9375       0.0208 
     -0.9583      -0.4167       1.9375       0.0208 
     -0.9583      -0.2917       1.9375       0.0208 
     -0.9583      -0.1667       1.9375       0.0208 
     -0.9583      -0.0417       1.9375       0.0208 
     -0.9583       0.0833       1.9375       0.0208 
     -0.9583       0.2083       1.9375       0.0208 
     -0.9583       0.3333       1.9375       0.0208 
     -0.9583       0.4583       1.9375       0.0208 
     -0.9583       0.5833       1.9375       0.0208 
     -0.9583       0.7083       1.9375       0.0208 
     -0.9583       0.8333       1.9375       0.0208 
     -0.9583       0.9583       1.9375       0.0208 
     -0.8333      -0.9167       1.6875       0.0208 
     -0.8333      -0.7917       1.6875       0.0208 
     -0.8333      -0.6667       1.6875       0.0208 
     -0.8333      -0.5417       1.6875       0.0208 
     -0.8333      -0.4167       1.6875       0.0208 
     -0.8333      -0.2917       1.6875       0.0208 
     -0.8333      -0.1667       1.6875       0.0208 
     -0.8333      -0.0417       1.6875       0.0208 
     -0.8333       0.0833       1.6875       0.0208 
     -0.8333       0.2083       1.6875       0.0208 
     -0.8333       0.3333       1.6875       0.0208 
     -0.8333       0.4583       1.6875       0.0208 
     -0.8333       0.5833       1.6875       0.0208 
     -0.8333       0.7083       1.6875       0.0208 
     -0.8333       0.8333       1.6875       0.0208 
     -0.8333       0.9583       1.6875       0.0208 
     -0.7083      -0.9167       1.4375       0.0208 
     -0.7083      -0.7917       1.4375       0.0208 
     -0.7083      -0.6667       1.4375       0.0208 
     -0.7083      -0.5417       1.4375       0.0208 
     -0.7083      -0.4167       1.4375       0.0208 
     -0.7083      -0.2917       1.4375       0.0208 
     -0.7083      -0.1667       1.4375       0.0208 
     -0.7083      -0.0417       1.4375       0.0208 
     -0.7083       0.0833       1.4375       0.0208 
     -0.7083       0.2083       1.4375       0.0208 
     -0.7083       0.3333       1.4375       0.0208 
     -0.7083       0.4583       1.4375       0.0208 
     -0.7083       0.5833       1.4375       0.0208 
     -0.7083       0.7083       1.4375       0.0208 
     -0.7083       0.8333       1.4375       0.0208 
     -0.7083       0.9583       1.4375       0.0208 
     -0.5833      -0.9167       1.1875       0.0208 
     -0.5833      -0.7917       1.1875       0.0208 
     -0.5833      -0.6667       1.1875       0.0208 
     -0.5833      -0.5417       1.1875       0.0208 
     -0.5833      -0.4167       1.1875       0.0208 
     -0.5833      -0.2917       1.1875       0.0208 
     -0.5833      -0.1667       1.1875       0.0208 
     -0.5833      -0.0417       1.1875       0.0208 
     -0.5833       0.0833       1.1875       0.0208 
     -0.5833       0.2083       1.1875       0.0208 
     -0.5833       0.3333       1.1875       0.0208 
     -0.5833       0.4583       1.1875       0.0208 
     -0.5833       0.5833       1.1875       0.0208 
     -0.5833       0.7083       1.1875       0.0208 
     -0.5833       0.8333       1.1875       0.0208 
     -0.5833       0.9583       1.1875       0.0208 
     -0.4583      -0.9167       0.9375       0.0208 
     -0.4583      -0.7917       0.9375       0.0208 
     -0.4583      -0.6667       0.9375       0.0208 
     -0.4583      -0.5417       0.9375       0.0208 
     -0.4583      -0.4167       0.9375       0.0208 
     -0.4583      -0.2917       0.9375       0.0208 
     -0.4583      -0.1667       0.9375       0.0208 
     -0.4583      -0.0417       0.9375       0.0208 
     -0.4583       0.0833       0.9375       0.0208 
     -0.4583       0.2083       0.9375       0.0208 
     -0.4583       0.3333       0.9375       0.0208 
     -0.4583       0.4583       0.9375       0.0208 
     -0.4583       0.5833       0.9375       0.0208 
     -0.4583       0.7083       0.9375       0.0208 
     -0.4583       0.8333       0.9375       0.0208 
     -0.4583       0.9583       0.9375       0.0208 
     -0.3333      -0.9167       0.6875       0.0208 
     -0.3333      -0.7917       0.6875       0.0208 
     -0.3333      -0.6667       0.6875       0.0208 
     -0.3333      -0.5417       0.6875       0.0208 
     -0.3333      -0.4167       0.6875       0.0208 
     -0.3333      -0.2917       0.6875       0.0208 
     -0.3333      -0.1667       0.6875       0.0208 
     -0.3333      -0.0417       0.6875       0.0208 
     -0.3333       0.0833       0.6875       0.0208 
     -0.3333       0.2083       0.6875       0.0208 
     -0.3333       0.3333       0.6875       0.0208 
     -0.3333       0.4583       0.6875       0.0208 
     -0.3333       0.5833       0.6875       0.0208 
     -0.3333       0.7083       0.6875       0.0208 
     -0.3333       0.8333       0.6875       0.0208 
     -0.3333       0.9583       0.6875       0.0208 
     -0.2083      -0.9167       0.4375       0.0208 
     -0.2083      -0.7917       0.4375       0.0208 
     -0.2083      -0.6667       0.4375       0.0208 
     -0.2083      -0.5417       0.4375       0.0208 
     -0.2083      -0.4167       0.4375       0.0208 
     -0.2083      -0.2917       0.4375       0.0208 
     -0.2083      -0.1667       0.4375       0.0208 
     -0.2083      -0.0417       0.4375       0.0208 
     -0.2083       0.0833       0.4375       0.0208 
     -0.2083       0.2083       0.4375       0.0208 
     -0.2083       0.3333       0.4375       0.0208 
     -0.2083       0.4583       0.4375       0.0208 
     -0.2083       0.5833       0.4375       0.0208 
     -0.2083       0.7083       0.4375       0.0208 
     -0.2083       0.8333       0.4375       0.0208 
     -0.2083       0.9583       0.4375       0.0208 
     -0.0833      -0.9167       0.1875       0.0208 
     -0.0833      -0.7917       0.1875       0.0208 
     -0.0833      -0.6667       0.1875       0.0208 
     -0.0833      -0.5417       0.1875       0.0208 
     -0.0833      -0.4167       0.1875       0.0208 
     -0.0833      -0.2917       0.1875       0.0208 
     -0.0833      -0.1667       0.1875       0.0208 
     -0.0833      -0.0417       0.1875       0.0208 
     -0.0833       0.0833       0.1875       0.0208 
     -0.0833       0.2083       0.1875       0.0208 
     -0.0833       0.3333       0.1875       0.0208 
     -0.0833       0.4583       0.1875       0.0208 
     -0.0833       0.5833       0.1875       0.0208 
     -0.0833       0.7083       0.1875       0.0208 
     -0.0833       0.8333       0.1875       0.0208 
     -0.0833       0.9583       0.1875       0.0208 
      0.0417      -0.9167      -0.0625       0.0208 
      0.0417      -0.7917      -0.0625       0.0208 
      0.0417      -0.6667      -0.0625       0.0208 
      0.0417      -0.5417      -0.0625       0.0208 
      0.0417      -0.4167      -0.0625       0.0208 
      0.0417      -0.2917      -0.0625       0.0208 
      0.0417      -0.1667      -0.0625       0.0208 
      0.0417      -0.0417      -0.0625       0.0208 
      0.0417       0.0833      -0.0625       0.0208 
      0.0417       0.2083      -0.0625       0.0208 
      0.0417       0.3333      -0.0625       0.0208 
      0.0417       0.4583      -0.0625       0.0208 
      0.0417       0.5833      -0.0625       0.0208 
      0.0417       0.7083      -0.0625       0.0208 
      0.0417       0.8333      -0.0625       0.0208 
      0.0417       0.9583      -0.0625       0.0208 
      0.1667      -0.9167      -0.3125       0.0208 
      0.1667      -0.7917      -0.3125       0.0208 
      0.1667      -0.6667      -0.3125       0.0208 
      0.1667      -0.5417      -0.3125       0.0208 
      0.1667      -0.4167      -0.3125       0.0208 
      0.1667      -0.2917      -0.3125       0.0208 
      0.1667      -0.1667      -0.3125       0.0208 
      0.1667      -0.0417      -0.3125       0.0208 
      0.1667       0.0833      -0.3125       0.0208 
      0.1667       0.2083      -0.3125       0.0208 
      0.1667       0.3333      -0.3125       0.0208 
      0.1667       0.4583      -0.3125       0.0208 
      0.1667       0.5833      -0.3125       0.0208 
      0.1667       0.7083      -0.3125       0.0208 
      0.1667       0.8333      -0.3125       0.0208 
      0.1667       0.9583      -0.3125       0.0208 
      0.2917      -0.9167      -0.5625       0.0208 
      0.2917      -0.7917      -0.5625       0.0208 
      0.2917      -0.6667      -0.5625       0.0208 
      0.2917      -0.5417      -0.5625       0.0208 
      0.2917      -0.4167      -0.5625       0.0208 
      0.2917      -0.2917      -0.5625       0.0208 
      0.2917      -0.1667      -0.5625       0.0208 
      0.2917      -0.0417      -0.5625       0.0208 
      0.2917       0.0833      -0.5625       0.0208 
      0.2917       0.2083      -0.5625       0.0208 
      0.2917       0.3333      -0.5625       0.0208 
      0.2917       0.4583      -0.5625       0.0208 
      0.2917       0.5833      -0.5625       0.0208 
      0.2917       0.7083      -0.5625       0.0208 
      0.2917       0.8333      -0.5625       0.0208 
      0.2917       0.9583      -0.5625       0.0208 
      0.4167      -0.9167      -0.8125       0.0208 
      0.4167      -0.7917      -0.8125       0.0208 
      0.4167      -0.6667      -0.8125       0.0208 
      0.4167      -0.5417      -0.8125       0.0208 
      0.4167      -0.4167      -0.8125       0.0208 
      0.4167      -0.2917      -0.8125       0.0208 
      0.4167      -0.1667      -0.8125       0.0208 
      0.4167      -0.0417      -0.8125       0.0208 
      0.4167       0.0833      -0.8125       0.0208 
      0.4167       0.2083      -0.8125       0.0208 
      0.4167       0.3333      -0.8125       0.0208 
      0.4167       0.4583      -0.8125       0.0208 
      0.4167       0.5833      -0.8125       0.0208 
      0.4167       0.7083      -0.8125       0.0208 
      0.4167       0.8333      -0.8125       0.0208 
      0.4167       0.9583      -0.8125       0.0208 
      0.5417      -0.9167      -1.0625       0.0208 
      0.5417      -0.7917      -1.0625       0.0208 
      0.5417      -0.6667      -1.0625       0.0208 
      0.5417      -0.5417      -1.0625       0.0208 
      0.5417      -0.4167      -1.0625       0.0208 
      0.5417      -0.2917      -1.0625       0.0208 
      0.5417      -0.1667      -1.0625       0.0208 
      0.5417      -0.0417      -1.0625       0.0208 
      0.5417       0.0833      -1.0625       0.0208 
      0.5417       0.2083      -1.0625       0.0208 
      0.5417       0.3333      -1.0625       0.0208 
      0.5417       0.4583      -1.0625       0.0208 
      0.5417       0.5833      -1.0625       0.0208 
      0.5417       0.7083      -1.0625       0.0208 
      0.5417       0.8333      -1.0625       0.0208 
      0.5417       0.9583      -1.0625       0.0208 
      0.6667      -0.9167      -1.3125       0.0208 
      0.6667      -0.7917      -1.3125       0.0208 
      0.6667      -0.6667      -1.3125       0.0208 
      0.6667      -0.5417      -1.3125       0.0208 
      0.6667      -0.4167      -1.3125       0.0208 
      0.6667      -0.2917      -1.3125       0.0208 
      0.6667      -0.1667      -1.3125       0.0208 
      0.6667      -0.0417      -1.3125       0.0208 
      0.6667       0.0833      -1.3125       0.0208 
      0.6667       0.2083      -1.3125       0.0208 
      0.6667       0.3333      -1.3125       0.0208 
      0.6667       0.4583      -1.3125       0.0208 
      0.6667       0.5833      -1.3125       0.0208 
      0.6667       0.7083      -1.3125       0.0208 
      0.6667       0.8333      -1.3125       0.0208 
      0.6667       0.9583      -1.3125       0.0208 
      0.7917      -0.9167      -1.5625       0.0208 
      0.7917      -0.7917      -1.5625       0.0208 
      0.7917      -0.6667      -1.5625       0.0208 
      0.7917      -0.5417      -1.5625       0.0208 
      0.7917      -0.4167      -1.5625       0.0208 
      0.7917      -0.2917      -1.5625       0.0208 
      0.7917      -0.1667      -1.5625       0.0208 
      0.7917      -0.0417      -1.5625       0.0208 
      0.7917       0.0833      -1.5625       0.0208 
      0.7917       0.2083      -1.5625       0.0208 
      0.7917       0.3333      -1.5625       0.0208 
      0.7917       0.4583      -1.5625       0.0208 
      0.7917       0.5833      -1.5625       0.0208 
      0.7917       0.7083      -1.5625       0.0208 
      0.7917       0.8333      -1.5625       0.0208 
      0.7917       0.9583      -1.5625       0.0208 
      0.9167      -0.9167      -1.8125       0.0208 
      0.9167      -0.7917      -1.8125       0.0208 
      0.9167      -0.6667      -1.8125       0.0208 
      0.9167      -0.5417      -1.8125       0.0208 
      0.9167      -0.4167      -1.8125       0.0208 
      0.9167      -0.2917      -1.8125       0.0208 
      0.9167      -0.1667      -1.8125       0.0208 
      0.9167      -0.0417      -1.8125       0.0208 
      0.9167       0.0833      -1.8125       0.0208 
      0.9167       0.2083      -1.8125       0.0208 
      0.9167       0.3333      -1.8125       0.0208 
      0.9167       0.4583      -1.8125       0.0208 
      0.9167       0.5833      -1.8125       0.0208 
      0.9167       0.7083      -1.8125       0.0208 
      0.9167       0.8333      -1.8125       0.0208 
      0.9167       0.9583      -1.8125       0.0208 
